552;arms_factory;3258.00;11.00;885.00;2.14;0
552;arms_factory;3215.00;11.40;871.00;4.81;0
552;industrial_complex;3227.00;11.30;882.00;1.55;0
552;industrial_complex;3267.00;10.90;881.00;4.21;0
552;industrial_complex;3220.00;11.00;859.00;0.59;0
552;industrial_complex;3219.00;11.65;880.00;4.71;0
552;industrial_complex;3244.00;11.53;868.00;4.81;0
552;industrial_complex;3246.00;11.00;882.00;2.65;0
552;air_base;3229.00;10.98;868.00;5.32;0
552;bunker;3166.00;12.03;904.00;1.70;0
552;bunker;3213.00;11.57;875.00;3.26;0
552;bunker;3260.00;11.00;885.00;1.10;0
552;anti_air_building;3210.00;12.18;894.00;3.76;0
552;anti_air_building;3250.00;11.43;865.00;5.32;0
552;anti_air_building;3252.00;11.05;879.00;3.17;0
552;synthetic_refinery;3188.00;12.60;893.00;5.83;0
552;fuel_silo;3184.00;11.95;901.00;2.21;0
552;radar_station;3210.00;11.95;878.00;3.19;0
552;rocket_site;3173.00;12.00;887.00;1.61;0
552;nuclear_reactor;3192.00;12.55;893.00;2.81;0
553;arms_factory;3361.00;9.70;1207.00;3.10;0
553;arms_factory;3366.00;9.70;1219.00;5.76;0
553;arms_factory;3364.00;9.88;1211.00;2.14;0
553;arms_factory;3365.00;9.73;1215.00;4.81;0
553;arms_factory;3363.00;10.95;1202.00;1.55;0
553;arms_factory;3361.00;9.70;1207.00;4.21;0
553;industrial_complex;3367.00;9.78;1219.00;0.59;0
553;industrial_complex;3369.00;9.75;1221.00;4.71;0
553;industrial_complex;3365.00;9.73;1215.00;4.81;0
553;industrial_complex;3359.00;9.68;1203.00;2.65;0
553;industrial_complex;3360.00;9.68;1206.00;5.32;0
553;industrial_complex;3367.00;9.78;1219.00;1.70;0
553;air_base;3369.00;9.75;1221.00;3.26;0
553;naval_base;3367.00;9.50;1222.00;-1.95;6419
553;naval_base;3356.00;9.50;1203.00;-1.57;609
553;naval_base;3363.00;9.50;1217.00;-1.82;609
553;bunker;3370.00;11.98;1218.00;3.17;0
553;bunker;3360.00;9.60;1207.00;5.83;0
553;bunker;3364.00;10.75;1207.00;2.21;0
553;coastal_bunker;3363.00;9.50;1215.00;-1.82;0
553;coastal_bunker;3358.00;9.50;1206.00;-1.57;0
553;coastal_bunker;3365.00;9.57;1220.00;-1.95;0
553;dockyard;3357.00;9.50;1203.00;-1.57;0
553;anti_air_building;3364.00;9.68;1214.00;2.22;0
553;anti_air_building;3357.00;9.60;1200.00;4.88;0
553;anti_air_building;3359.00;9.55;1205.00;1.26;0
553;synthetic_refinery;3371.00;12.55;1218.00;5.38;0
553;fuel_silo;3369.00;10.03;1220.00;0.67;0
553;radar_station;3366.00;11.07;1211.00;1.97;0
553;rocket_site;3357.00;9.60;1200.00;1.17;0
553;nuclear_reactor;3359.00;9.55;1205.00;2.73;0
554;arms_factory;3391.00;13.88;1219.00;2.14;0
554;arms_factory;3402.00;13.00;1221.00;4.81;0
554;arms_factory;3402.00;12.90;1218.00;1.55;0
554;arms_factory;3380.00;12.35;1187.00;4.21;0
554;arms_factory;3369.00;12.43;1208.00;0.59;0
554;arms_factory;3382.00;13.12;1186.00;4.71;0
554;industrial_complex;3386.00;12.65;1214.00;4.81;0
554;industrial_complex;3385.00;12.15;1211.00;2.65;0
554;industrial_complex;3379.00;14.03;1214.00;5.32;0
554;industrial_complex;3393.00;11.23;1203.00;1.70;0
554;industrial_complex;3385.00;11.28;1206.00;3.26;0
554;industrial_complex;3386.00;11.35;1203.00;1.10;0
554;air_base;3393.00;13.57;1222.00;3.76;0
554;bunker;3373.00;11.95;1190.00;5.32;0
554;bunker;3384.00;13.18;1194.00;3.17;0
554;bunker;3383.00;11.32;1204.00;5.83;0
554;bunker;3399.00;13.43;1219.00;2.21;0
554;bunker;3378.00;12.15;1207.00;3.77;0
554;bunker;3378.00;13.85;1212.00;1.61;0
554;anti_air_building;3385.00;12.90;1214.00;2.81;0
554;anti_air_building;3384.00;14.15;1217.00;0.66;0
554;anti_air_building;3391.00;11.35;1206.00;2.22;0
554;synthetic_refinery;3392.00;11.28;1203.00;4.88;0
554;fuel_silo;3384.00;11.28;1206.00;1.26;0
554;radar_station;3387.00;11.38;1206.00;3.83;0
554;rocket_site;3366.00;11.32;1196.00;0.67;0
554;nuclear_reactor;3372.00;12.00;1190.00;3.33;0
555;arms_factory;5196.00;9.68;1498.00;1.55;0
555;arms_factory;5144.00;9.57;1433.00;4.21;0
555;arms_factory;5197.00;9.68;1499.00;0.59;0
555;arms_factory;5114.00;9.68;1419.00;4.71;0
555;arms_factory;5199.00;9.57;1502.00;4.81;0
555;arms_factory;5193.00;9.68;1498.00;2.65;0
555;industrial_complex;5106.00;9.57;1414.00;5.32;0
555;industrial_complex;5195.00;9.70;1498.00;1.70;0
555;industrial_complex;5111.00;9.53;1418.00;3.26;0
555;industrial_complex;5148.00;9.68;1436.00;1.10;0
555;industrial_complex;5192.00;9.68;1497.00;3.76;0
555;industrial_complex;5087.00;9.57;1405.00;5.32;0
555;air_base;5201.00;9.57;1505.00;3.17;0
555;naval_base;5153.00;9.50;1439.00;-0.46;8796
555;naval_base;5100.00;9.50;1409.00;-4.19;5640
555;naval_base;5190.00;9.53;1495.00;-0.79;220
555;bunker;5147.00;9.53;1435.00;1.61;0
555;bunker;5114.00;9.68;1420.00;2.81;0
555;bunker;5194.00;9.60;1497.00;0.66;0
555;coastal_bunker;5182.00;9.50;1481.00;-3.79;0
555;coastal_bunker;5115.00;9.50;1418.00;-4.19;0
555;coastal_bunker;5200.00;9.50;1501.00;-0.79;0
555;dockyard;5078.00;9.50;1396.00;-0.99;0
555;anti_air_building;5112.00;9.55;1418.00;0.67;0
555;anti_air_building;5149.00;9.65;1437.00;3.33;0
555;anti_air_building;5193.00;9.68;1497.00;1.17;0
555;synthetic_refinery;5088.00;9.55;1405.00;2.73;0
555;fuel_silo;5201.00;9.55;1506.00;5.39;0
555;radar_station;5151.00;9.50;1440.00;0.44;0
555;rocket_site;5144.00;9.57;1433.00;5.90;0
555;nuclear_reactor;5196.00;9.70;1499.00;6.00;0
556;arms_factory;2786.00;10.20;928.00;0.59;0
556;arms_factory;2700.00;10.20;914.00;4.71;0
556;arms_factory;2697.00;10.35;883.00;4.81;0
556;arms_factory;2764.00;10.20;936.00;2.65;0
556;arms_factory;2694.00;10.10;918.00;5.32;0
556;arms_factory;2696.00;10.30;891.00;1.70;0
556;industrial_complex;2618.00;10.88;874.00;3.26;0
556;industrial_complex;2697.00;10.10;922.00;1.10;0
556;industrial_complex;2692.00;10.20;899.00;3.76;0
556;industrial_complex;2650.00;11.68;872.00;5.32;0
556;industrial_complex;2666.00;9.98;930.00;3.17;0
556;industrial_complex;2709.00;10.20;883.00;5.83;0
556;air_base;2651.00;11.55;882.00;2.21;0
556;bunker;2724.00;10.20;914.00;3.77;0
556;bunker;2685.00;10.20;900.00;1.61;0
556;bunker;2696.00;11.00;854.00;2.81;0
556;bunker;2762.00;10.20;933.00;0.66;0
556;bunker;2788.00;10.30;917.00;2.22;0
556;bunker;2688.00;10.88;862.00;4.88;0
556;bunker;2635.00;11.82;881.00;1.26;0
556;bunker;2720.00;10.20;900.00;5.38;0
556;bunker;2625.00;11.07;869.00;0.67;0
556;bunker;2676.00;10.03;917.00;3.33;0
556;bunker;2774.00;10.40;879.00;1.17;0
556;bunker;2742.00;10.25;875.00;2.73;0
556;bunker;2667.00;12.10;863.00;5.39;0
556;anti_air_building;2635.00;10.07;916.00;1.77;0
556;anti_air_building;2787.00;10.30;913.00;5.90;0
556;anti_air_building;2657.00;11.85;868.00;6.00;0
556;synthetic_refinery;2717.00;10.20;919.00;3.84;0
556;fuel_silo;2715.00;10.20;879.00;0.22;0
556;radar_station;2712.00;10.20;892.00;0.74;0
556;rocket_site;2666.00;10.00;924.00;5.90;0
556;nuclear_reactor;2671.00;10.20;895.00;2.29;0
557;arms_factory;2810.00;11.73;1382.00;4.81;0
557;arms_factory;2800.00;11.43;1385.00;2.65;0
557;arms_factory;2817.00;10.50;1388.00;5.32;0
557;arms_factory;2796.00;10.73;1386.00;1.70;0
557;arms_factory;2817.00;10.30;1389.00;3.26;0
557;arms_factory;2808.00;10.80;1389.00;1.10;0
557;industrial_complex;2809.00;12.48;1380.00;3.76;0
557;industrial_complex;2814.00;10.40;1389.00;5.32;0
557;industrial_complex;2805.00;11.45;1383.00;3.17;0
557;industrial_complex;2809.00;10.55;1390.00;5.83;0
557;industrial_complex;2792.00;11.12;1382.00;2.21;0
557;industrial_complex;2805.00;10.40;1398.00;3.77;0
557;air_base;2798.00;11.57;1382.00;1.61;0
557;bunker;2805.00;10.40;1399.00;2.81;0
557;bunker;2813.00;13.10;1379.00;0.66;0
557;bunker;2808.00;10.62;1390.00;2.22;0
557;bunker;2797.00;10.98;1387.00;4.88;0
557;bunker;2803.00;13.07;1380.00;1.26;0
557;bunker;2816.00;10.82;1387.00;5.38;0
557;bunker;2815.00;9.93;1396.00;0.67;0
557;bunker;2800.00;10.48;1395.00;3.33;0
557;bunker;2819.00;9.95;1393.00;1.17;0
557;bunker;2825.00;11.40;1382.00;2.73;0
557;anti_air_building;2801.00;10.65;1393.00;5.39;0
557;anti_air_building;2800.00;10.43;1396.00;1.77;0
557;anti_air_building;2798.00;10.45;1394.00;5.90;0
557;synthetic_refinery;2815.00;10.57;1388.00;6.00;0
557;fuel_silo;2804.00;10.43;1394.00;3.84;0
557;radar_station;2809.00;10.55;1390.00;5.55;0
557;rocket_site;2824.00;12.60;1378.00;2.88;0
557;nuclear_reactor;2808.00;10.35;1393.00;5.90;0
558;arms_factory;2904.00;9.88;812.00;5.32;0
558;arms_factory;2957.00;11.10;750.00;1.70;0
558;arms_factory;2948.00;13.48;792.00;3.26;0
558;arms_factory;3001.00;12.30;807.00;1.10;0
558;arms_factory;2954.00;10.95;767.00;3.76;0
558;arms_factory;2959.00;11.68;779.00;5.32;0
558;industrial_complex;2998.00;13.20;800.00;3.17;0
558;industrial_complex;2885.00;11.05;789.00;5.83;0
558;industrial_complex;2871.00;10.20;819.00;2.21;0
558;industrial_complex;2903.00;9.90;813.00;3.77;0
558;industrial_complex;2977.00;11.32;774.00;1.61;0
558;industrial_complex;2927.00;10.55;794.00;2.81;0
558;air_base;2961.00;14.55;787.00;0.66;0
558;bunker;2907.00;9.78;796.00;2.22;0
558;bunker;2990.00;12.23;774.00;4.88;0
558;bunker;2898.00;9.93;808.00;1.26;0
558;bunker;2950.00;14.23;809.00;5.38;0
558;bunker;2920.00;13.15;771.00;0.67;0
558;bunker;2998.00;13.57;798.00;3.33;0
558;bunker;2859.00;11.10;805.00;1.17;0
558;bunker;2942.00;10.70;777.00;2.73;0
558;bunker;3004.00;12.53;813.00;5.39;0
558;bunker;2962.00;13.90;794.00;1.77;0
558;anti_air_building;2939.00;12.35;812.00;5.90;0
558;anti_air_building;2964.00;12.88;748.00;6.00;0
558;anti_air_building;2889.00;10.68;794.00;3.84;0
558;synthetic_refinery;2903.00;10.10;818.00;0.22;0
558;fuel_silo;2923.00;10.32;793.00;2.88;0
558;radar_station;2938.00;10.62;789.00;4.78;0
558;rocket_site;2963.00;14.78;794.00;2.29;0
558;nuclear_reactor;2879.00;11.03;788.00;4.95;0
559;arms_factory;3574.00;10.70;782.00;3.26;0
559;arms_factory;3465.00;9.70;647.00;1.10;0
559;arms_factory;3513.00;10.05;714.00;3.76;0
559;arms_factory;3459.00;9.80;677.00;5.32;0
559;arms_factory;3558.00;10.03;760.00;3.17;0
559;arms_factory;3475.00;10.25;701.00;5.83;0
559;industrial_complex;3557.00;9.80;751.00;2.21;0
559;industrial_complex;3470.00;10.00;710.00;3.77;0
559;industrial_complex;3470.00;9.70;659.00;1.61;0
559;industrial_complex;3539.00;10.07;741.00;2.81;0
559;industrial_complex;3485.00;10.00;688.00;0.66;0
559;industrial_complex;3552.00;9.82;735.00;2.22;0
559;air_base;3495.00;10.03;698.00;4.88;0
559;naval_base;3591.00;9.50;786.00;-4.60;4694
559;naval_base;3513.00;9.50;682.00;0.32;5298
559;naval_base;3566.00;9.57;740.00;1.30;2704
559;naval_base;3465.00;9.50;638.00;0.54;5347
559;naval_base;3493.00;9.50;668.00;0.62;5298
559;naval_base;3555.00;9.50;722.00;-4.53;2704
559;naval_base;3523.00;9.53;689.00;0.51;5246
559;bunker;3541.00;9.85;728.00;1.77;0
559;bunker;3487.00;10.80;709.00;5.90;0
559;bunker;3562.00;9.80;750.00;6.00;0
559;bunker;3546.00;10.00;749.00;3.84;0
559;bunker;3525.00;10.20;737.00;0.22;0
559;bunker;3457.00;10.68;695.00;2.88;0
559;bunker;3474.00;9.70;669.00;5.90;0
559;bunker;3452.00;9.70;634.00;2.29;0
559;bunker;3567.00;11.12;779.00;4.95;0
559;bunker;3561.00;10.00;762.00;1.33;0
559;bunker;3502.00;9.75;683.00;4.35;0
559;bunker;3516.00;9.90;717.00;5.55;0
559;coastal_bunker;3547.00;9.57;714.00;0.85;0
559;coastal_bunker;3482.00;9.50;658.00;0.62;0
559;coastal_bunker;3456.00;9.53;626.00;0.54;0
559;coastal_bunker;3541.00;9.57;708.00;0.51;0
559;coastal_bunker;3504.00;9.50;677.00;0.32;0
559;coastal_bunker;3585.00;9.57;779.00;-4.60;0
559;coastal_bunker;3565.00;9.53;738.00;1.30;0
559;dockyard;3559.00;9.57;731.00;1.30;0
559;anti_air_building;3494.00;10.95;714.00;0.29;0
559;anti_air_building;3586.00;9.68;781.00;1.85;0
559;anti_air_building;3528.00;10.50;754.00;4.51;0
559;synthetic_refinery;3531.00;9.90;724.00;2.35;0
559;fuel_silo;3457.00;9.80;677.00;3.56;0
559;radar_station;3520.00;9.90;711.00;5.27;0
559;rocket_site;3484.00;10.68;700.00;2.96;0
559;nuclear_reactor;3522.00;10.18;717.00;5.62;0
560;arms_factory;4880.00;10.35;1625.00;3.76;0
560;arms_factory;4914.00;10.00;1632.00;5.32;0
560;arms_factory;4936.00;9.88;1601.00;3.17;0
560;arms_factory;4905.00;13.00;1584.00;5.83;0
560;arms_factory;4928.00;10.57;1564.00;2.21;0
560;arms_factory;4912.00;11.05;1549.00;3.77;0
560;industrial_complex;4873.00;11.60;1585.00;1.61;0
560;industrial_complex;4936.00;9.80;1570.00;2.81;0
560;industrial_complex;4989.00;9.75;1553.00;0.66;0
560;industrial_complex;4894.00;11.90;1604.00;2.22;0
560;industrial_complex;4949.00;9.80;1537.00;4.88;0
560;industrial_complex;4963.00;10.80;1549.00;1.26;0
560;air_base;4915.00;12.90;1593.00;5.38;0
560;naval_base;4917.00;10.50;1616.00;1.41;5344
560;naval_base;4962.00;9.60;1592.00;-3.27;5321
560;naval_base;4962.00;9.50;1622.00;-4.22;5321
560;naval_base;4987.00;9.50;1606.00;-2.50;5321
560;naval_base;4918.00;11.00;1615.00;-3.82;5344
560;bunker;4978.00;9.80;1588.00;1.77;0
560;bunker;4982.00;9.73;1550.00;5.90;0
560;bunker;4923.00;11.40;1538.00;6.00;0
560;bunker;4955.00;10.07;1554.00;3.84;0
560;bunker;4885.00;10.45;1610.00;0.22;0
560;bunker;4970.00;10.10;1546.00;2.88;0
560;bunker;4899.00;12.73;1553.00;5.90;0
560;bunker;4903.00;11.05;1617.00;2.29;0
560;bunker;4913.00;12.90;1597.00;4.95;0
560;bunker;4961.00;10.38;1576.00;1.33;0
560;bunker;4932.00;9.95;1573.00;4.35;0
560;bunker;4871.00;11.50;1580.00;5.55;0
560;bunker;4992.00;9.73;1591.00;3.39;0
560;bunker;4864.00;11.20;1604.00;6.06;0
560;bunker;4904.00;12.65;1577.00;2.80;0
560;bunker;4939.00;9.82;1587.00;4.00;0
560;coastal_bunker;4942.00;9.50;1622.00;-2.71;0
560;coastal_bunker;4929.00;9.50;1629.00;1.41;0
560;coastal_bunker;4972.00;9.50;1601.00;-2.50;0
560;coastal_bunker;4967.00;9.50;1599.00;-3.27;0
560;coastal_bunker;4920.00;10.15;1615.00;-3.82;0
560;dockyard;4918.00;9.50;1623.00;1.41;0
560;anti_air_building;4892.00;11.90;1634.00;4.51;0
560;anti_air_building;4929.00;10.48;1605.00;2.35;0
560;anti_air_building;4986.00;10.10;1572.00;3.56;0
560;synthetic_refinery;4917.00;12.35;1567.00;0.30;0
560;fuel_silo;4910.00;11.30;1552.00;2.96;0
560;radar_station;4927.00;10.98;1586.00;3.41;0
560;rocket_site;4955.00;10.82;1572.00;3.46;0
560;nuclear_reactor;4872.00;10.70;1617.00;5.02;0
561;arms_factory;4811.00;10.40;1610.00;3.17;0
561;arms_factory;4801.00;10.80;1591.00;5.83;0
561;arms_factory;4770.00;11.05;1635.00;2.21;0
561;arms_factory;4781.00;10.23;1623.00;3.77;0
561;arms_factory;4767.00;10.38;1613.00;1.61;0
561;arms_factory;4811.00;10.60;1575.00;2.81;0
561;industrial_complex;4811.00;10.30;1558.00;0.66;0
561;industrial_complex;4793.00;10.70;1627.00;2.22;0
561;industrial_complex;4819.00;10.40;1617.00;4.88;0
561;industrial_complex;4724.00;11.38;1622.00;1.26;0
561;industrial_complex;4741.00;10.90;1613.00;5.38;0
561;industrial_complex;4774.00;10.90;1581.00;0.67;0
561;air_base;4787.00;10.68;1568.00;3.33;0
561;bunker;4788.00;10.95;1555.00;1.17;0
561;bunker;4698.00;11.00;1595.00;2.73;0
561;bunker;4698.00;11.20;1620.00;5.39;0
561;bunker;4780.00;10.30;1618.00;1.77;0
561;bunker;4744.00;11.15;1642.00;5.90;0
561;bunker;4803.00;10.80;1586.00;6.00;0
561;bunker;4808.00;10.50;1568.00;3.84;0
561;bunker;4833.00;10.70;1568.00;0.22;0
561;bunker;4724.00;11.90;1618.00;2.88;0
561;bunker;4760.00;10.50;1586.00;5.90;0
561;bunker;4804.00;10.95;1623.00;2.29;0
561;bunker;4827.00;10.40;1606.00;4.95;0
561;bunker;4787.00;10.73;1589.00;1.33;0
561;bunker;4851.00;11.32;1626.00;4.35;0
561;anti_air_building;4729.00;12.10;1651.00;5.55;0
561;anti_air_building;4745.00;10.95;1638.00;3.39;0
561;anti_air_building;4753.00;10.60;1626.00;6.06;0
561;synthetic_refinery;4832.00;10.40;1608.00;2.80;0
561;fuel_silo;4832.00;10.85;1594.00;4.00;0
561;radar_station;4784.00;10.30;1604.00;0.21;0
561;rocket_site;4792.00;10.90;1587.00;4.86;0
561;nuclear_reactor;4760.00;10.50;1631.00;6.06;0
562;arms_factory;5352.00;10.15;1839.00;2.21;0
562;arms_factory;5006.00;9.70;1701.00;3.77;0
562;arms_factory;4973.00;12.62;1791.00;1.61;0
562;arms_factory;4885.00;12.15;1638.00;2.81;0
562;arms_factory;5282.00;9.68;1796.00;0.66;0
562;arms_factory;4969.00;11.03;1725.00;2.22;0
562;industrial_complex;5339.00;10.05;1834.00;4.88;0
562;industrial_complex;5022.00;10.82;1741.00;1.26;0
562;industrial_complex;4939.00;10.78;1782.00;5.38;0
562;industrial_complex;5307.00;12.18;1869.00;0.67;0
562;industrial_complex;5307.00;10.25;1783.00;3.33;0
562;industrial_complex;4946.00;11.68;1714.00;1.17;0
562;air_base;5170.00;10.60;1740.00;2.73;0
562;naval_base;5151.00;9.50;1721.00;-0.60;5415
562;naval_base;4990.00;9.57;1682.00;0.67;5588
562;naval_base;5261.00;9.50;1785.00;-0.32;2808
562;naval_base;5221.00;9.57;1747.00;0.96;2808
562;naval_base;5040.00;9.53;1721.00;0.38;2436
562;naval_base;4944.00;9.50;1640.00;-0.21;5344
562;naval_base;5071.00;9.50;1721.00;-0.15;5514
562;bunker;5033.00;13.23;1783.00;5.90;0
562;bunker;4991.00;11.23;1743.00;2.29;0
562;bunker;5154.00;12.03;1757.00;4.95;0
562;bunker;5160.00;11.23;1788.00;1.33;0
562;bunker;4984.00;11.18;1688.00;4.35;0
562;bunker;4957.00;11.80;1764.00;5.55;0
562;bunker;4931.00;11.85;1668.00;3.39;0
562;bunker;4879.00;12.35;1695.00;6.06;0
562;bunker;4961.00;9.75;1660.00;2.80;0
562;bunker;5327.00;10.75;1893.00;4.00;0
562;bunker;4926.00;11.03;1696.00;1.84;0
562;bunker;5098.00;12.20;1781.00;4.86;0
562;bunker;4889.00;13.40;1660.00;6.06;0
562;bunker;4868.00;12.00;1707.00;3.91;0
562;coastal_bunker;5347.00;9.53;1817.00;1.20;0
562;coastal_bunker;5163.00;9.50;1721.00;-0.60;0
562;coastal_bunker;5038.00;9.53;1720.00;0.38;0
562;coastal_bunker;5067.00;9.50;1721.00;-0.15;0
562;coastal_bunker;4938.00;9.50;1637.00;-0.21;0
562;coastal_bunker;5235.00;9.57;1762.00;0.96;0
562;coastal_bunker;5009.00;9.50;1700.00;-4.55;0
562;dockyard;5137.00;9.50;1727.00;-0.60;0
562;anti_air_building;4983.00;12.65;1779.00;3.46;0
562;anti_air_building;5111.00;12.07;1765.00;5.02;0
562;anti_air_building;5304.00;9.60;1773.00;1.41;0
562;synthetic_refinery;4932.00;11.05;1710.00;4.07;0
562;fuel_silo;5151.00;10.35;1738.00;0.80;0
562;radar_station;5108.00;11.80;1776.00;1.46;0
562;rocket_site;4928.00;10.32;1771.00;6.13;0
562;nuclear_reactor;5282.00;11.82;1859.00;2.51;0
563;arms_factory;4623.00;12.12;1595.00;1.61;0
563;arms_factory;4653.00;12.28;1628.00;2.81;0
563;arms_factory;4661.00;11.00;1520.00;0.66;0
563;arms_factory;4585.00;11.85;1547.00;2.22;0
563;arms_factory;4600.00;12.40;1590.00;4.88;0
563;arms_factory;4636.00;13.23;1583.00;1.26;0
563;industrial_complex;4649.00;11.85;1552.00;5.38;0
563;industrial_complex;4580.00;11.73;1565.00;0.67;0
563;industrial_complex;4567.00;12.53;1536.00;3.33;0
563;industrial_complex;4663.00;12.98;1645.00;1.17;0
563;industrial_complex;4684.00;12.28;1601.00;2.73;0
563;industrial_complex;4639.00;12.00;1540.00;5.39;0
563;air_base;4634.00;13.25;1584.00;1.77;0
563;bunker;4629.00;11.80;1608.00;5.90;0
563;bunker;4550.00;12.95;1535.00;6.00;0
563;bunker;4671.00;12.15;1605.00;3.84;0
563;bunker;4696.00;11.03;1586.00;0.22;0
563;bunker;4604.00;11.95;1557.00;2.88;0
563;bunker;4634.00;11.70;1628.00;5.90;0
563;bunker;4595.00;12.65;1583.00;2.29;0
563;bunker;4593.00;11.62;1537.00;4.95;0
563;bunker;4652.00;11.50;1531.00;1.33;0
563;bunker;4631.00;12.53;1568.00;4.35;0
563;bunker;4645.00;11.82;1554.00;5.55;0
563;bunker;4667.00;12.18;1610.00;3.39;0
563;bunker;4660.00;12.10;1624.00;6.06;0
563;bunker;4664.00;11.82;1554.00;2.80;0
563;bunker;4618.00;13.88;1533.00;4.00;0
563;bunker;4578.00;11.78;1530.00;1.84;0
563;bunker;4695.00;12.43;1654.00;4.86;0
563;anti_air_building;4622.00;11.73;1588.00;6.06;0
563;anti_air_building;4639.00;11.53;1558.00;3.91;0
563;anti_air_building;4601.00;11.93;1568.00;0.29;0
563;synthetic_refinery;4577.00;12.15;1541.00;1.85;0
563;fuel_silo;4634.00;11.50;1525.00;4.51;0
563;radar_station;4626.00;11.85;1590.00;6.04;0
563;rocket_site;4644.00;12.12;1546.00;3.56;0
563;nuclear_reactor;4622.00;11.88;1590.00;0.30;0
564;arms_factory;4555.00;12.75;1554.00;0.66;0
564;arms_factory;4569.00;12.40;1579.00;2.22;0
564;arms_factory;4461.00;11.62;1548.00;4.88;0
564;arms_factory;4523.00;13.38;1577.00;1.26;0
564;arms_factory;4521.00;11.95;1555.00;5.38;0
564;arms_factory;4566.00;12.30;1567.00;0.67;0
564;industrial_complex;4541.00;13.30;1533.00;3.33;0
564;industrial_complex;4503.00;13.88;1521.00;1.17;0
564;industrial_complex;4525.00;12.73;1544.00;2.73;0
564;industrial_complex;4578.00;12.12;1571.00;5.39;0
564;industrial_complex;4516.00;12.15;1566.00;1.77;0
564;industrial_complex;4510.00;14.90;1511.00;5.90;0
564;air_base;4512.00;12.68;1548.00;6.00;0
564;bunker;4470.00;13.45;1532.00;3.84;0
564;bunker;4491.00;16.85;1548.00;0.22;0
564;bunker;4496.00;13.18;1558.00;2.88;0
564;bunker;4539.00;13.10;1540.00;5.90;0
564;bunker;4523.00;13.15;1531.00;2.29;0
564;bunker;4432.00;14.70;1523.00;4.95;0
564;bunker;4468.00;12.85;1548.00;1.33;0
564;bunker;4416.00;12.53;1553.00;4.35;0
564;bunker;4531.00;13.48;1509.00;5.55;0
564;bunker;4506.00;9.50;1591.00;3.39;0
564;bunker;4566.00;12.25;1582.00;6.06;0
564;bunker;4523.00;14.45;1524.00;2.80;0
564;bunker;4544.00;12.88;1582.00;4.00;0
564;anti_air_building;4563.00;12.15;1583.00;1.84;0
564;anti_air_building;4545.00;13.15;1534.00;4.86;0
564;anti_air_building;4528.00;13.45;1581.00;6.06;0
564;synthetic_refinery;4549.00;12.50;1540.00;3.91;0
564;fuel_silo;4573.00;12.20;1572.00;0.29;0
564;radar_station;4493.00;15.10;1551.00;0.52;0
564;rocket_site;4495.00;14.82;1512.00;4.51;0
564;nuclear_reactor;4533.00;12.20;1548.00;2.35;0
565;arms_factory;4601.00;12.98;1663.00;4.88;0
565;arms_factory;4626.00;11.40;1712.00;1.26;0
565;arms_factory;4527.00;12.45;1630.00;5.38;0
565;arms_factory;4551.00;11.98;1678.00;0.67;0
565;arms_factory;4617.00;11.55;1725.00;3.33;0
565;arms_factory;4643.00;14.05;1648.00;1.17;0
565;industrial_complex;4557.00;11.07;1650.00;2.73;0
565;industrial_complex;4553.00;13.98;1618.00;5.39;0
565;industrial_complex;4612.00;12.12;1719.00;1.77;0
565;industrial_complex;4541.00;13.00;1663.00;5.90;0
565;industrial_complex;4586.00;13.05;1629.00;6.00;0
565;industrial_complex;4624.00;10.57;1734.00;3.84;0
565;air_base;4582.00;10.48;1725.00;0.22;0
565;bunker;4627.00;11.80;1696.00;2.88;0
565;bunker;4628.00;11.98;1634.00;5.90;0
565;bunker;4569.00;12.65;1598.00;2.29;0
565;bunker;4666.00;12.53;1672.00;4.95;0
565;bunker;4597.00;11.80;1609.00;1.33;0
565;bunker;4518.00;13.73;1652.00;4.35;0
565;bunker;4529.00;10.95;1600.00;5.55;0
565;bunker;4577.00;12.25;1680.00;3.39;0
565;bunker;4578.00;10.82;1718.00;6.06;0
